Апанель, апплет змоу, иаркуп	Панель, содержащая апплет, заблокирована
Ахархуәаҩ ихы иаиырхәо арбара	Показать руководство пользователя
Амениу аелемент анагӡара ауам	Не удаётся выполнить элемент меню
Амениуеиҵа ааиаанӡа аанкылара	Задержка перед появлением подменю
Ахәҭа ашәага хыхьи ҵаҟеи рыла ардура аҩаӡара	Степень увеличения размера элемента сверху и снизу
Апрограмма алхтәуп иалкаау адокумет аартразы	Выбрать программу для открытия выбранного элемента
Апытҟәыр иақәыӷәгӷәаны ианыҟоу аиҭага аҵакы арццакра	Ускорение прокрутки значений при удерживании нажатой кнопки
Ашрифт амасштабркра акоефицент	Коэффициент масштабирования шрифта
Иласу арыд амодификатор аҭыӡҭа	Маска модификатора быстрой клавиши
Асахьақәа амениу аҿы иунарбома	Показываются ли в меню изображения
Напыла аҭыԥ арбара ииагатәума?	Переключить на размещение вручную?
Илакаау дыргаҷацыԥхьаӡа аханатә изаҟараз еиԥш ашьақәыргылара	Восстановить каждый выделенный значок до его первоначального размера
Аҳа ацәаҳәа знубаало аштрихқәа аҿырԥшы	Образец штрихов для отображения линии сетки
Акаҵкәыр ахь еиҭамгакәа аҭаӡ аԥаыхтәуп	Удалить эту папку без перемещения в корзину
Изырҭбаауа ахыц ашәагаа	Размер расширяющей стрелки
Ҵәҩанҵәылатәи ахыц аура	Длина вертикальной стрелки
Ҽазнык ихҩаалатәума иҟоу акеш, иара рҿыцзаргьы	Перезаписать существующий кеш, даже если он обновлён
Ахархәаҩ мыругақәа рпанели  ацрыхны урҭ аекран аҟны аиагара дақәиҭума	Может ли пользователь отцеплять панели инструментов и передвигать их по экрану
Ари ацаԥха шьақәыргылазар, усҟан афонтә ҭыхымҭа иааҳәны иҟалоит, апанель ҵәҩанҵәыла ирхиазар.	Если этот ключ установлен, то фоновое изображение будет повёрнуто, если панель ориентирована вертикально.
Ари атекст азы  ахархәаҩ итабулиаторқәа	Пользовательские табуляторы для этого текста
Ари ацаԥха шьақәыргылазар, анимациа ҵәҩанҵәылатәи апанельқәа рҿы иаарҳәны иубарҭахоит.	Если этот ключ установлен, на вертикальных панелях анимация будет отображаться в повёрнутом виде.
Иалкаауцыԥхьаӡа аелемет алаԥшхгара ма аҟазшьа ааиҭакра 	Просмотреть или изменить свойства каждого выделенного элемента
Аелиптра ацәаҳәа иахьанаало аҭыԥ, ацәаҳәа аарԥшра амеханизм абларҭқәҿы аҭыԥ азымхозар ацәаҳәа зегьы аарԥшразы.	Желаемое место эллиптизации строки, если механизму отображения строки в ячейке не хватает места для отображения всей строки.
Иалкаау афаил Алаԥшхгара	Просмотреть выделенный файл
Адыргаҷа атагалара амуит	Не удаётся загрузить значок
Идыру аԥшьқәа рыхьӡынҵа 	Список известных приложений
Ахыкәласрала афокус акра	Захватывать фокус по щелчку
Уажәтәи иалху афаил ахьӡ	Текущее выбранное имя файла
Хәҭацыԥхьаӡа азы авиджет	Виджет для каждого элемента
Минималла изуа аиҵаргыла аҭбаара	Минимально допустимая ширина столбца
Иаарту аҭаӡ акаҵкәырахь аиҭагара	Переместить открытую папку в корзину
Даҽа ҟаҵарақәак ари афаил алаԥшхгаразы ыҟам.  Амала ари афаил шәкомпиутер ахь акопи азыҟашәҵар, аартра шәылшоит.	Другие действия для просмотра этого файла недоступны.  Если вы скопируете этот файл на свой компьютер, вы сможете открыть его.
Ахҵараҿы иарбалатәума иалху ашрифт астиль	Показывать ли в метке размер выбранного шрифта
Афаилқәа раарԥшразы аминиатиура арбатәума	Показывать ли миниатюры для файлов изображений
Асахьа зтәу афаил аформат еилкаам	Формат файла изображения не распознан
Максималла изуа аиҵрагыла аҭбаара	Максимально допустимая ширина столбца
Ари атег ашрифт араӷара ианыруома	Влияет ли этот тэг на разрядку шрифта
Ахцъажъаратъ хьыӡқәа ҭажәгал емблемацыԥхьазы. Уи ахархәара аиоуеит анаҩс аемблема аидентификациазы.	Введите описательное имя для каждой эмблемы. Это имя будет использовано впоследствии для идентификации эмблемы.
Аҩнытә каталог ахь аиасра	Перейти к домашнему каталогу
Ҵаҟатәи агәҭантәи апанель	Нижняя центрированная панель
Алада алахара анырралшара	Чувствительность сдвига вниз
Агәҵәылатәи амасштабыркра	Вертикальное масштабирование
Абжьытә фаиқәа рзыӡырҩра:	Прослушивать звуковые файлы:
Амыругақәа ихадоу рпанель	Основная панель инструментов
Уажәтәи аҵакы иаԥхьо ма иҿыцны ишьақәныргыло аҵакы	Читает текущее значение или устанавливает новое значение
 Иалышәх аиҿкаара, аинформациа адыргаҷақәа рыҵаҟа цәырҵлартә еиԥш. 	Выберите порядок, в котором информация будет возникать под именами значков.
Аиҵаргыла ашәагаа ахархәаҩ иԥсахырц илшоит	Размер столбца может быть изменён пользователем
Аԥшьы ишиашоу авиджет аҟны асахьа аннаҵома	Будет ли приложение рисовать напрямую в виджете
Ишьақәыргылазар, авиджет иаиуеит аҟаҵара ишыҟоу еиԥш афокус аҭагаларааиураан	Если установлено, то виджет получает действие по умолчанию при получении фокуса ввода
Аиларкаага адокумент аарԥшра амуит	Не удаётся отобразить документ справки
Аемблема ҿыц азы аҭыхымҭа алхтәуп:	Выбрать изображение для новой эмблемы:
Ишьақәыргылазар, усҟан иаҿыгоу ахәҭа аҭаацәаратә шәагаагьы аԥсахуеит	Если установлено, то дочерний элемент изменяет размеры вместе с родительским
Уажәтәи араӡага ианубаало ахәҭақәа ралхразы	Текущий фильтр для выбора отображаемых элементов
Агәҵәылатәи аиҟаратәра иаҿыгоу ахәҭақәа рзы	Вертикальное выравнивание для дочерних элементов
Адгылара змам аиҭагара атип ахархәара аман.	Был использован недопустимый тип перетаскивания.
Иаарту аҭаӡ алаԥшхгара ма аҟазшьа ааиҭакра 	Просмотреть или изменить свойства открытой папки
Ари адрес иадҳәаланы, аҟаҵазаара ишыҟоу еиԥш аус арураан агха ҟалеит.	Произошла ошибка при запуске действия по умолчанию, связанной с этим адресом.
Ишьақәыргылазар, аблокнот аҵакыра аҟны аҳәынаԥ арӷьарахтәи арыд ақәыӷәӷәараан иааиуеит ихыло амениу, адаҟьақәа рҿы аиҭагаразы ухы иауырхәо	Если установлено, то при нажатии правой клавиши мыши в области блокнота появится всплывающее меню, которое можно использовать для перемещения по страницам
Аартра ахәҭақәа арбалатәуп	Показывать элементы раскрытия
Адаҟьа шеибгоу ихархәатәуп	Использовать страницу целиком
Уажәтәи архив ҽахьӡык ала ахьчатәуп	Сохранить текущий архив с другим именем
Адыргаҷ аҭагалазы агәынкылара азхом	Недостаточно памяти для загрузки значка
Аекран, аԥенџьыр знубаалартә иҟало 	Экран, на котором будет отображено окно
Ари аҭаӡаҿ иҭацәу аҭаӡ ҿыц аԥҵатәуп	Создать новую пустую папку в этой папке
Ари ацаԥха шьақәыргылазар, апанель аԥыхраан адҵа ашьақҿырӷәӷәаразы ишәыдҵаалоит.	Если этот ключ установлен, при попытке удаления панели будет запрашиваться подтверждение.
Аԥштәы ашьақәыргылара ауам.	Цвет не может быть установлен.
Ахәҭа ашәага армеи арӷьеи рыла ардура аҩаӡара	Степень увеличения размера элемента слева и справа
Ахҭыс анааиуа аамҭаз абыжьқәа рыҭара аҭахума.	Следует ли подавать звуки при наступлении событий.
Ари афаил алаԥшхгаразы даҽа ҟаҵарак ыҟам. Амала ари афаил шәкомпиутер ахь акопи азыҟашәҵар, аартра шәылшоит.	Нет других приложений для просмотра этого файла.  Если вы скопируете этот файл на ваш компьютер, вы сможете открыть его.
Абзацаҿ иагоу ацәаҳәақәа рыбжьара ақәыԥшылара пиксельла	Пикселей в пространстве между перенесёнными строками в абзаце
Иалкаау елементцыԥхьаӡазы асимволикатә зхьарԥш аԥҵатәуп	Создать символическую ссылку для каждого выделенного элемента
Акаҵкәыр шәрыцқьар, уа иҭоу ахәҭақәа зегьы ишәызмырхынҳәуа ианыххоит.Ижәдыруаз, дара анышәхыр шшәылшо акакала.	Если вы очистите корзину, все элементы в ней будут удалены окончательно. Учтите, что вы можете также удалить их по одному.
Аекран аҿы адиапазон аҽаԥсахлар шԥаку	Как диапазон должен обновляться на экране
Рыҽдырҭбаауама иаҿыгоу ахәҭа агәылаҵа	Расширяются ли вкладки дочернего элемента
Иалкаау адыргаҷақәа еиҵыҵуа иҟаҵатәуп	Делать выделенные значки растягивающимися
Узқәымгәыӷӡо акадрқәа реишьҭагылара аартуп анимациа аҟны	Непредвиденная последовательность кадров обнаружена в анимации
Ақәыԥшылара ацхыраагӡа, амениу иацҵахо армеи арӷьеи рыла	Дополнительное пространство, добавляемое к меню справа и слева
Иҟаҵатәуи инагӡатәу атекст фаилқәа урҭ активациа рзураан	Что делать с исполнимыми текстовыми файлами при их активизации
Аҟаҵазаара ишыҟаз еиԥш ари аԥкаанҵа иацхраауам.	Действие по умолчанию не поддержтвает этот протокол.
Ахәҭа ԥшаатәуп, апанель: ахь иацҵазарц	Найдите элемент, чтобы добавить на панель:
Агәылаҵа иаҿаԥшуа аганаҿ ианыԥшроуп аҩбатәи апытҟәыр ахыц шьҭахьҟа ахы рханы	Отображать вторую кнопку со стрелкой назад на противоположной стороне полосы вкладок
Ииааланы шаҟа еиҭагатәузеи иаҿыгоу ахәҭа, апытҟәыр иагәҭасны иҟазар	На сколько переместить дочерний элемент по горизонтали, если нажата кнопка
Адҵа, ахыкәласрала имҩаԥырго:	Команда, выполняемая при щелчке:
Иалкаау аелемент ахьӡ аԥсахра	Переименовать выделенный элемент
Акаҵкәыр аҟны ахәҭақәа рақәҭыхра ҟалом.	Вы не можете копировать элементы в корзину.
Аҩбатәи апытҟәыр ахыц ашьҭахьҟа ирханы иаҿаԥшуа аган ацәаҳәа аиҭагагаианубаало	Отображать вторую кнопку со стрелкой назад на противоположной стороне полосы прокрутки
Иҩбатәу атекст ацҳамҭа адиалог	Вторичный текст диалога сообщения
Иҭыҵа акәалаԥ егьырҭ ахәҭақәа рыҵәахразы	Выдвижной ящик для хранения других элементов
Атекст авиджет иҵәҩанҵәылатәу аиҟаратәра	Вертикальное выравнивание текстового виджета
Аблакнот иарбан гану агәылаҵақәа ахьыҟоу	На какой стороне блокнота помещаются вкладки
Акаҵкәыр адыргаҷа аусуратә еишәаҿы иҟоуп	Значок корзины присутствует на рабочем столе
Апытҟәырла аиҵаргыла ахы аԥсахразы анапхгара ахәҭа	Элемент управления для замены заголовка столбца кнопкой
Амаругақәа рпанель ашәагаа ардураан рҽеиҵырхуама ахәҭақәагьы	Расширяются ли элементы при увеличении размера панели инструментов
Ари ацаԥха шьақәыргылазар, аусуруга пытҟәыр  алашара аҵарԥхалоит арбага анақәку.	Если этот ключ установлен, кнопка запуска подсвечивается при наведении на неё указателя.
Анапхгара апульт аган, аангыларҭа акәаԥ ала еиҟаратәу апульт аусура аанкыларазы.	Сторона пульта управления, выровненная по точке парковки для парковки пульта управления.
Ари асерверахь еснагьтәи аимадара аԥҵтәуп	Создать постоянное соединение с этим сервером
Ари ацаԥха шьақәыргылазар, ҿыц иаԥҵахо аԥенџьырқәа иубарҭахоит апанель амыругақәа.	Если этот ключ установлен, вновь создаваемые окна будут иметь видимую панель инструментов.
Аиҭагага ацәаҳәа иминимуму аура	Минимальная длина полосы прокрутки
Афаил анапхгара архиара адиалог	Диалог настроек управления файлами
Ари аԥенџьыр ихадоу амыругақәа рпанель аԥшра ԥсахтәуп	Изменить видимость основной панели инструментов этого окна
Аҭаӡ азы ахархәаратә фон ишыҟоу еиԥш ишьақәыргылоума.	Установлен ли пользовательский фон по умолчанию для папок.
Ари ацаԥха шьақәыргылазар, апанель аекран аркра азин анаҭрм. Иашьашәалоу амениу апункт ахь унеиртә иҟалом.	Если этот ключ установлен, панель не будет позволять блокировать экран. Соответствующий пункт меню будет недоступен.
Адыргаҷа ахәҭа аган аҿы анырԥшра	Отображать значок рядом с элементом
Иаабатәу аформаҿ афаил азы азин.	Права на файл в восьмеричной форме.
Амениу аартразы арыдыркыра арыдқәа реилаҵа.	Комбинация клавиш клавиатуры для открытия меню.
Аҭагалараз ма арбаразы афаил ахьӡ	Имя файла для загрузки и отображения
Ҵәҩанҵәылатәи ахыц  аиҭагага аура	Длина вертикальной стрелки прокрутки
Иаҿыгоу ахәҭа шаҟа еиҭагатәузеи гәҵәыла, апытҟәыр иагәҭасны иҟазар	На сколько переместить дочерний элемент по вертикали, если нажата кнопка
Арастр акәаԥқәа рхыԥхьаӡара, ахырхага ииагахаанӡа иҟазаарц ахьалшо	Число точек растра, на которое может сместиться курсор до перетаскивания
Иалкаау аҭаӡ азы иаԥҵатуп агәылаҵа	Создать закладку для выделенной папки
Ари ацаԥха ишьақәнаргылоит апрограмма, аамҭа арбаразы аусура иалаго.	Этот ключ определяет программу, которая запускается для установки времени.
Иаҿыгоу авиджет, аекранаҽ апытҟәыр аиекст аганаҿ ицәырҵуа	Дочерний виджет, появляющийся на экране рядом с текстом кнопки
Акьыԥхьра аҭагылазаашьа	Состояние операции печати
Афаилтә системаҿ ахархәара змоу арныҟҿага ахьӡ	Наименование используемого движка файловой системы
Иҭацәу аҳәаа аҭбаара иаҿыгоу аконтеинер аобиектқәа рынахыс	Ширина пустой границы за пределами дочерних объектов контейнера
Иақәнагоу аԥшь аԥшаара залмыршахеит	Не удаётся найти подходящее приложение
Ахархәаҩ  ишәагаақәа напхгара рзура	Управление пользовательскими размерами
Зыҽзырҭбаауа аиҵаҩ иазалхтәуп аиҵаҩ	Задать колонку для расширяемой колонки
Аконтекст абуфер азы агәынкылара аизшара залшом	Невозможно распределить память для буфера контекста
Елементқәак акаҵкәырахь аиҭагара амуит, архыҳәышьа амамкәа иаԥыхтәума? 	Некоторые элементы не удалось переместить в корзину, удалить их безвозвратно?
Иазгәаҭоу агылара арежим	Режим фиксированной высота
Агәылаҵа аршшара ашәагаа	Размер сглаживания вкладки
Адокумент уажәтәи адакьа	Текущая страница документа
Акьыԥхь архиара аҿыхтәуп	Отключить начтройку печати
Аҭаацәаратә ҭаӡ аарттәуп	Открыть родительскую папку
Ашрифт ахышәара аекранаҿ ишыҟоу еиԥш	Параметры шрифта на экране по умолчанию
Ахышәарақәа, иаҿыгоу ахәҭақәа цәҩанцәыла рхымҩаԥгашьа узырбо	Параметры, определяющие вертикальное поведение дочернего элемента
Ари аԥхьа шәызҭааз адрес ахь ииастәуп	Перейти к предыдущему посещенному адресу
Иалкаау агәылаҵа аԥыхтәуп	Удалить выделенную закладку
Абзацтә хьаҵра, пиксельла	Абзацный отступ, в пикселях
Илхәу атом иформатрктәуп 	Форматировать выбранный том
Ҵәҩанҵәылатәи аиҭагага цәаҳәа анубаалартә ианыҟало	Когда будет отображаться вертикальная полоса прокрутки
Ишьақәыргылазар, аҭаӡҩыра абларҭқәа рыҭбаареи ргылареи еиҟароуп	Если установлено, то ячейки таблицы имеют одинаковую высоту и ширину
Ахархәаҩ  ишәагаақәа напхгара рзура.	Управление пользовательскими размерами.
Агәылаҵа ҵәҩанҵәытәи аҳәаа	Вертикальная граница вкладки
Амениу ахәҭа абираҟ амаума	Имеет ли элемент меню флажок
Ари атег аԥхьатәи аплан аԥштәы азнауама	Влияет ли этот тег на цвет переднего плана
Иалшәо амениу адаԥа амоума иаҿыгоу аелемент иахыкәшо	Имеет ли выпадающее меню рамку вокруг дочернего элемента
Аиҵаргылақәа рыхқәа акәыӷәӷәара рныруеит	Заголовки столбцов чувствительны к нажатиям
Апанель ахырхарҭаз абжьгара	Указание на ориентацию панели
Иқәгалатәуп изхылҵызи дареи	Уничтожать вместе с родителем
Ашәыгатә қәыԥшылара, аҟьаԥсрақәа аинтерпретациа ахьаиуа	Цветовое пространство, в котором плоскости интерпретируются
Амаругақәа рпанель ахырхарҭа	Ориентация панели инструментов
Аемблемазы ахьӡ ҿыц ҭажәгал:	Введите новое имя для эмблемы:
Ахьаҵ асахьеи адыргеи пиксельла ирыбжьаӡо 	Отступ в пикселях между изображением и меткой
Акаҵкәыр аҩныҵҟа азхьаԥшқәа раԥҵара ҟалом.	Вы не можете создавать ссылки внутрь корзины.
Афаил ҟазшьа адиалог аҟны анеирҭа инеиҵыху азин арбатәуп	Показывать расширенные права доступа в диалоге свойств файла
Аиҟәыҭхагақәа иҵәҩанҵәылатәу цәаҳәахома ма баша иҭацәхома	Будут ли разделители вертикальными линиями или просто пустыми
Акаҵкәыр ахь еиҭамгакәа, иалкаау елементцыԥхьаӡа аԥыхтәуп	Удалить каждый выделенный элемент, не перемещая его в корзину
Атектс зегьы бзацк аҿы аиқәырхара аҭахумашь	Следует ли сохранять весь текст в одном абзаце
Ари асеанс азы абызшәа алшәх:	Выберите язык для этого сеанса:
Адаҟьа ишыҟоу еиԥш архиарақәа	Настройки страницы по умолчанию
Ахарахәаҩтә фон шьақәыргылоуп	Установлен пользовательский фон
Анаҩстәи ҳазҭааз аҭыԥаанкыларахь ахь иастәуп	Перейти к следующему посещённому местоположению
Аҳәаақәа аҭбаара ихадоу адиалог акәша-мыкәша	Ширина границы вокруг области основного диалога
Абларҭқәа рыбжьара ииаалоу абжьажь. Еиҩшоу хыԥхьаӡаразароуп	Горизонтальный пробел между ячейками. Должен быть четным числом
Аиагаразы аҽазыҟаҵара иаҿуп.	Идёт подготовка к перемещению.
Адресқәа рыхьӡынҵа шәрыцқьар, хнырҳәышьа рымамкәа ианыҵуеит.	Если вы очистите список адресов, они будут удалены безвозвратно.
Ари ацаԥха шьақәыргылазар, апанель азин унаҭом асеанс алгара. Иашьашәалоу амениу апункт ахь унеиртә иҟалом.	Если этот ключ установлен, панель не будет позволять завершать сеанс. Соответствующий пункт меню будет недоступен.
Аиҟәшагақәа рсахьа ҭыххома ма иҭаҵәны иаанхома	Будут ли разделители нарисованы или будут пустыми
Афаил аарттәуп иарбоу адрес ала	Открыть файл по указанному адресу
Ҵаҟатәи ирҭбаау агантәи апанель	Нижняя расширенная краевая панель
Аввиджет аҭагала ахы ианархәома	Будет ли виждет использовать ввод
Ари атег афон агылара ианыруама	Влияет ли этот тег на высоту фона
Арбага ашьҭахь иашьҭоума алкаара	Следует ли выделение за указателем
Ари атег ашрифт астиль ианыруама	Влияет ли этот тэг на стиль шрифта
Афаилқәа рықәсра аан аарԥшлатәуп	показывать файлы при щелчке на них
Ишьакәыргылазар, иаҿыгоу ахәҭа еиҵацалазар ҟалоит ҳаззыҳәо ашәагаақәаинарықәырԥшны	Если установлено, то дочерний элемент может быть сжат относительно запрошенных размеров
Ари атег ашрифт ашәагаа ианыруама	Влияет ли этот тэг на размер шрифта
Ахәҭақәа акаҭа рҭагалараз аҭбаара	Ширина размещения элементов в сетке
Афаил атекст дыргаҷала иарбатәума	Показывать ли текст файла в значках
Иаарту аԥенџьырқәа акакала рартра апытҟәырқәа рыла	Переключение между открытыми окнами при помощи кнопок
Амаругақәа рпанель агага апытҟәырқәеи шаҟа рыбжьоу	Расстояние между тенью панели инструментов и кнопками
Ажәытә профильқәа рырхиара ииагоуп	Настройка старых профилей перенесена
Аусуратә еишәақәа аиҭагага архиара	Настройки переключателя рабочих мест
Иагоу ацәаҳәақәа рыбжьара апиксель	Пиксели между перенесенными строками
Ари атег ашрифт авариант ианыруама	Влияет ли этот тэг на вариант шрифта
Ақәыԥшылара , анапхгара ахәҭа иацырҵо армарахьынтә.	Пространство, добавляемое к элементу управления слева.
Асахьа иамоуп иаднамкыло бит ахыԥхьаӡара пиксель ахь	Изображение имеет неподдерживаемое число бит на пиксель
Асахьа ашьақәыргыларазы аминиатиур имаксималу шәагаа	Максимальный размер изображения для построения миниатюр
Авиджет аҭагарала афокус шьҭнахуама	Будет ли виджет принимать фокус ввода
Ари аҭаӡ аҭаацәаратә ҭаӡқәа арктәуп	Закрыть родительские папки этой папки
Аусуратә еишәа аԥшреи ахымҩаԥгашьеи аԥсахра, аилыркаага аиура ма аҭыҵра	Изменить внешний вид и поведение рабочего стола, получить справку или выйти
Ааигәа ахархәара змаз архив аарттәуп	Открыть недавно использовавшийся архив
Апринтер аҿы аҳасабтәқәа рхыԥхьаӡара	Число запланированных в принтере задач
Анагӡаразы адҵа аԥшаара залмыршахеит 	Не удаётся найти команду для выполнения
Азинқәа иагәыло афаилқәа рахь игатәуп	Распространить права на вложенные файлы
Адыргаҷа аҟны аҳәынаԥ ақәкраан ақәырԥшыга бжьы ианарҳәома	Воспроизводить ли образец звука при наведении мыши на значок
Ари ацаԥха шьақәыргылазар, аусуратә еишәаҿы иаарԥшхоит адыргаҷақәа,иаԥшьу атомқәа рахь иазхьаԥшуа.	Если этот ключ установлен, на рабочий стол будут помещаться значки, ссылающиеся на подсоединённые тома.
Ари ахьӡ шьақәыргылазар ҟалоит, адыргаҷа ахьӡ аҩнытә каталог аусуратә еишәаҿы ишәыԥсахыр шәҭахызар.	Это имя может быть установлено, если вы хотите переименовать значок домашнего каталога на рабочем столе.
Ари атег аԥхьатәи аплан асахьа ианыруама	Влияет ли этот тег на узор переднего плана
Афаилқәа зегь аашәыртырц шәҭахыҵәҟьоума?	Вы действительно хотите открыть все файлы?
Аҭаӡ аҟны ахәҭақәа рхыԥхьаӡара арбатәума	Показывать ли количество элементов в папке
Ари атег аҭыхратә бызшәа атекст ианыруама	Влияет ли этот тег на язык отрисовки текста
Ари аԥенџьыр адрес ацәаҳәа аԥшра ԥсахтәуп	Изменить видимость строки адреса этого окна
Аамҭалатәи афаил аартраан аилахәара ҟалеит	Произошёл сбой при открытии временного файла
Аҭыԥрбага напхгара азызуа арыдқәа ныҟәалома ахәҭақәа рыхьӡынҵала	Будут ли клавиши управления курсором перемещать по списку элементов
Ианубаало афаилқәа ралхразы уажәтәи араӡага	Текущий фильтр для выбора отображаемых файлов
Ахыԥхьаӡара 0.0 и 1.0 рыбжьара ииаалоу аиҟаратәра узырбо атекстаиндикатор апрогресс аҿы	Число между 0.0 и 1.0 указывающее горизонтальное выравнивание текста в индикаторе прогресса
Аҵакырақәа инверттәуп, иҳәазақәо рыла иалкаау, адиапазон арҭбааразы	Инвертировать области, отмеченной ползунками, для увеличения диапазона
Шьҭахьҟа иазго апытҟәыр	Кнопка перемещения назад
Аинформациатә дырраҭара	Информационное сообщение
Апрограмма нагӡатәуп адҵатә цәаҳәа алагаларала	Выполнить программу путём ввода командной строки
Истандарту апытҟәыр арбара ахыц аԥхьаҟа ирханы	Отображать стандартную кнопку со стрелкой вперёд
Ианонимтәу атег ԥшаауп, атегқәа раԥҵара залшом.	Найден анонимный тег, не могут быть созданы теги.
Уажәтәи адрес азы ари амениу агәылаҵа ацҵатәуп.	Добавить закладку для текущего адреса в это меню.
Асимволқәа ажәа алызхуа:	Выбирающие слово символы:
Анахага апытҟәыр заҟароу	Размер кнопки перемещения
Асубпиксельтә хьаршшаара	Субпиксельное сглаживание
Абраузер ишыҟоу еиԥш иеилнакаауама инахароу адҵа	Понимает ли браузер по умолчанию удалённые команды
Ацәаҳәақәа ахаангьы ииагатәӡам, ажәа аҳәаа ала ма асимвол ала ииагатәхома	Никогда не переносить строки, переносить ли по границам слов или по символам
Авиджет аҳәаақәа рҳәааҿ ацәаҳәақәа риагара ҟалома	Будет ли происходить перевод строк у границ виджета
Анырра змам аҭагылазаашьа	Нечувствительное состояние
Хьӡынҵас иҟоу алаԥшхгаратә компонент агха аԥшааит.	Компонент просмотра в виде списка обнаружил оошибку.
Асеанс ахыркәшара аҿыхтәуп	Отключить завершение сеанса
Апанель аҽҵәахра аанкылара	Задержка автоскрытия панели
Ирҭбаау аҭагалара аҿыхтәуп	Выключить расширенный вывод
Аҵаҳәара агхара ажәамаӡаҿы	Задержка подсказки в пароле
Ахкырбага аанкылара, апенџьыр иҿыцу аҭыԥ анааннакыло	Задержка расширения, когда окно занимает новую область
Ахәаԥышга аԥенџьыр иаакәыршаны агага аҭыхшьа унарбоит	Определяет способ прорисовки тени вокруг окна просмотра
иалкаау ахәҭақәа ҭырффатәуп	Вырезать выделенные элементы
Асистематә лакар ахырхарҭа.	Ориентация системного лотка.
Алицензиа атекст ииагатәума	Переносить ли текст лицензии
Афаил ахьӡ мацарала аԥшаара	Искать файлы только по имени
Агәыԥ ахаҭарбага агәылаҵақәа реиҟәыҭхареи риагареи азы	Идентификатор группы для отсоединения и переноса вкладок
Ишьақәыргылазар, мыцху иауу атекст ацәаҳәақәа иианагоит	Если установлено, переносит слишком длинные строки текста
Абжьаргыларҭа акәаԥ унарбома	Показывается ли точка вставки
Апытҟәыраҿ авиджет-адырга атекст, апытҟур адырга амазар.	Текст виджета-метки на кнопке, если кнопка содержит метку.
Ишьакәыргылоуп, иҳкьыԥхьо адыррақәа ралагамҭа адақьа аханы иҟазарц ахәҭазар,иахьанубаало аҵакыра ахықәцәаҿ акәымкәа	Установлено, если начало печатаемых данных должно располагаться в вершине страницы, а не в вершине отображаемой области
Амаругақәа рпанель арбалатәуп	Показывать панель инструментов
Асинтаксис арлашага ырцәатәуп	Отключить подсветку синтаксиса
Аԥшаара акритери ҿыц ацҵатәуп	Добавить новый критерий поиска
Аиҭагаразы ахықәкы ирыцхраауеит илокалтәу афаилқәа мацара.	Цель для перетаскивания поддерживает только локальные файлы.
Акаҵкәыр ахь афаилқәа риагараан ашьақәырӷәӷәара иазҵаатәума	Запрашивать ли подтверждение при перемещении файлов в корзину
Уажәти аамҭеи арыцхәи унарбоит	Отображает текущие время и дату
Атекст адырганҵа ианубааларазы	Разметка текста для отображения
Ацәаҳәа иаҿыгоу ахәҭақәа амоуп	У строки есть дочерние элементы
Ари атег атабулиациа ианыруама	Влияет ли этот тег на табуляцию
Аԥсшьара ахырԥара азин аҭатәуп	Разрешить откладывание перерыва
иубарҭоу аҭагылазаашьа унаҭоит	предоставляет видимое состояние
Амениу аҟынтәи асценари ари асценари аус арулоит иалху аелементқәа рыла аҭагалара аҳасабла.	Выбор сценария из меню будет запускать этот сценарий с выбранными элементами в качестве ввода.
Амениуеиҵа ҵәаххаанӡа аанкылара	Задержка перед сокрытием подменю
Абри адҵа акьыԥьхьразы апринтер	Принтер для печати этого задания
Иазԥхьагәаҭам аԥштәы аҵаулара ԥшаан аԥштәқәа рыхсаала ахәҭа азы	Непредвиденная глубина цвета обнаружена для элемента карты цветов
Афаилқәа рықәсра аан нагӡалатәуп	выполнять файлы при щелчке на них
Афаил ахьӡи аҟазшьеи ала аԥшаара	Искать файлы по имени и свойствам
Ирҿыцу афаилқәа заҵәык ацҵалатәуп	Добавлять только обновлённые файлы
Адырганҵа хархәатәуп иҩбатәу аҟны	Использовать разметку во вторичном
Аилыԥшаара аиндикатор арбалатәума	Показывать ли индикатор сортировки
Иаҿыгоу амениу аилаҳәара ахырхарҭа	Направление упаковки дочернего меню
Арҭбага-ахыц иаакәыршаны абжьаӡара	Интервал вокруг стрелки-расширителя
Ари ацаԥха шьақәыргылазар, аусуратә еишәаҿы иааԥшхалоит адыргаҷақәа.	Если этот ключ установлен, на рабочем столе будут отображаться значки.
Ари аԥенџьыр аҿы аелементқәа зегьы иаокаатәуп, иарбоу ашаблон иақәшәо	Выделить в этом окне все элементы, соответствующие приведенному шаблону
Иаарԥшхо адокументқәа рыхкқәа алышәх	Выберите типы отображаемых документов
Анахага апытҟәырқәа рыбжьара ибжьаӡо	Расстояние между кнопками перемещения
Иубарҭоума ицәаху афаилқәеи аҭаӡқәеи	Показываются ли скрытые файлы и папки
Амениу ахәҭа арадио-ахәҭаны иҟалоума	Будет ли элемент меню радио-элементом
