апанель, апплет змоу, иаркуп	панель, содержащая апплет, заблокирована
иҭацәу аҵакы абри аҭыԥаҿ аҭагалара залшома	может ли пустое значение быть введено в это поле
иактивызтәуа аҵакыра азгәаҭоуп асахьа аҳәаа анҭыҵ	активирующая область определена за границами изображения
иҳәазо ашәагаа ԥсахтәӡам, баша иаҭатәуп иара ашәагаа хуҷы	не изменять размер ползунка, просто задать ему минимальный размер
асистематә терминал шрифт хархәатәуп	использовать системный терминальный шрифт
абларҭаҿы ахәҭақәа зланыԥшуа амодель	модель для отображения элементов в ячейке
шаҟа миллисекунд иазыԥштәузеи, аҳәынаԥ рныҟәара арыдқәа иалагаанӡааусура	сколько миллисекунд одидать, прежде чем клавиши передвиджения мыши начнут работать
ахархуәаҩ ихы иаиырхәо арбара	показать руководство пользователя
амениу аелемент анагӡара ауам	не удаётся выполнить элемент меню
амениуеиҵа ааиаанӡа аанкылара	задержка перед появлением подменю
ахәҭа ашәага хыхьи ҵаҟеи рыла ардура аҩаӡара	степень увеличения размера элемента сверху и снизу
апрограмма алхтәуп иалкаау адокумет аартразы	выбрать программу для открытия выбранного элемента
апытҟәыр иақәыӷәгӷәаны ианыҟоу аиҭага аҵакы арццакра	ускорение прокрутки значений при удерживании нажатой кнопки
ашрифт амасштабркра акоефицент	коэффициент масштабирования шрифта
иласу арыд амодификатор аҭыӡҭа	маска модификатора быстрой клавиши
асахьақәа амениу аҿы иунарбома	показываются ли в меню изображения
напыла аҭыԥ арбара ииагатәума?	переключить на размещение вручную?
илакаау дыргаҷацыԥхьаӡа аханатә изаҟараз еиԥш ашьақәыргылара	восстановить каждый выделенный значок до его первоначального размера
аҳа ацәаҳәа знубаало аштрихқәа аҿырԥшы	образец штрихов для отображения линии сетки
акаҵкәыр ахь еиҭамгакәа аҭаӡ аԥаыхтәуп	удалить эту папку без перемещения в корзину
изырҭбаауа ахыц ашәагаа	размер расширяющей стрелки
ҵәҩанҵәылатәи ахыц аура	длина вертикальной стрелки
ҽазнык ихҩаалатәума иҟоу акеш, иара рҿыцзаргьы	перезаписать существующий кеш, даже если он обновлён
ахархәаҩ мыругақәа рпанели ацрыхны урҭ аекран аҟны аиагара дақәиҭума	может ли пользователь отцеплять панели инструментов и передвигать их по экрану
ари ацаԥха шьақәыргылазар, усҟан афонтә ҭыхымҭа иааҳәны иҟалоит, апанель ҵәҩанҵәыла ирхиазар.	если этот ключ установлен, то фоновое изображение будет повёрнуто, если панель ориентирована вертикально.
ари атекст азы ахархәаҩ итабулиаторқәа	пользовательские табуляторы для этого текста
ари ацаԥха шьақәыргылазар, анимациа ҵәҩанҵәылатәи апанельқәа рҿы иаарҳәны иубарҭахоит.	если этот ключ установлен, на вертикальных панелях анимация будет отображаться в повёрнутом виде.
иалкаауцыԥхьаӡа аелемет алаԥшхгара ма аҟазшьа ааиҭакра 	просмотреть или изменить свойства каждого выделенного элемента
аелиптра ацәаҳәа иахьанаало аҭыԥ, ацәаҳәа аарԥшра амеханизм абларҭқәҿы аҭыԥ азымхозар ацәаҳәа зегьы аарԥшразы.	желаемое место эллиптизации строки, если механизму отображения строки в ячейке не хватает места для отображения всей строки.
иалкаау афаил алаԥшхгара	просмотреть выделенный файл
адыргаҷа атагалара амуит	не удаётся загрузить значок
идыру аԥшьқәа рыхьӡынҵа 	список известных приложений
ахыкәласрала афокус акра	захватывать фокус по щелчку
уажәтәи иалху афаил ахьӡ	текущее выбранное имя файла
хәҭацыԥхьаӡа азы авиджет	виджет для каждого элемента
минималла изуа аиҵаргыла аҭбаара	минимально допустимая ширина столбца
иаарту аҭаӡ акаҵкәырахь аиҭагара	переместить открытую папку в корзину
даҽа ҟаҵарақәак ари афаил алаԥшхгаразы ыҟам. амала ари афаил шәкомпиутер ахь акопи азыҟашәҵар, аартра шәылшоит.	другие действия для просмотра этого файла недоступны. если вы скопируете этот файл на свой компьютер, вы сможете открыть его.
ахҵараҿы иарбалатәума иалху ашрифт астиль	показывать ли в метке размер выбранного шрифта
афаилқәа раарԥшразы аминиатиура арбатәума	показывать ли миниатюры для файлов изображений
асахьа зтәу афаил аформат еилкаам	формат файла изображения не распознан
максималла изуа аиҵрагыла аҭбаара	максимально допустимая ширина столбца
ари атег ашрифт араӷара ианыруома	влияет ли этот тэг на разрядку шрифта
ахцъажъаратъ хьыӡқәа ҭажәгал емблемацыԥхьазы. уи ахархәара аиоуеит анаҩс аемблема аидентификациазы.	введите описательное имя для каждой эмблемы. это имя будет использовано впоследствии для идентификации эмблемы.
аҩнытә каталог ахь аиасра	перейти к домашнему каталогу
ҵаҟатәи агәҭантәи апанель	нижняя центрированная панель
алада алахара анырралшара	чувствительность сдвига вниз
агәҵәылатәи амасштабыркра	вертикальное масштабирование
абжьытә фаиқәа рзыӡырҩра:	прослушивать звуковые файлы:
амыругақәа ихадоу рпанель	основная панель инструментов
уажәтәи аҵакы иаԥхьо ма иҿыцны ишьақәныргыло аҵакы	читает текущее значение или устанавливает новое значение
 иалышәх аиҿкаара, аинформациа адыргаҷақәа рыҵаҟа цәырҵлартә еиԥш. 	выберите порядок, в котором информация будет возникать под именами значков.
аиҵаргыла ашәагаа ахархәаҩ иԥсахырц илшоит	размер столбца может быть изменён пользователем
аԥшьы ишиашоу авиджет аҟны асахьа аннаҵома	будет ли приложение рисовать напрямую в виджете
ишьақәыргылазар, авиджет иаиуеит аҟаҵара ишыҟоу еиԥш афокус аҭагаларааиураан	если установлено, то виджет получает действие по умолчанию при получении фокуса ввода
аиларкаага адокумент аарԥшра амуит	не удаётся отобразить документ справки
аемблема ҿыц азы аҭыхымҭа алхтәуп:	выбрать изображение для новой эмблемы:
ишьақәыргылазар, усҟан иаҿыгоу ахәҭа аҭаацәаратә шәагаагьы аԥсахуеит	если установлено, то дочерний элемент изменяет размеры вместе с родительским
уажәтәи араӡага ианубаало ахәҭақәа ралхразы	текущий фильтр для выбора отображаемых элементов
агәҵәылатәи аиҟаратәра иаҿыгоу ахәҭақәа рзы	вертикальное выравнивание для дочерних элементов
адгылара змам аиҭагара атип ахархәара аман.	был использован недопустимый тип перетаскивания.
иаарту аҭаӡ алаԥшхгара ма аҟазшьа ааиҭакра 	просмотреть или изменить свойства открытой папки
ари адрес иадҳәаланы, аҟаҵазаара ишыҟоу еиԥш аус арураан агха ҟалеит.	произошла ошибка при запуске действия по умолчанию, связанной с этим адресом.
ишьақәыргылазар, аблокнот аҵакыра аҟны аҳәынаԥ арӷьарахтәи арыд ақәыӷәӷәараан иааиуеит ихыло амениу, адаҟьақәа рҿы аиҭагаразы ухы иауырхәо	если установлено, то при нажатии правой клавиши мыши в области блокнота появится всплывающее меню, которое можно использовать для перемещения по страницам
аартра ахәҭақәа арбалатәуп	показывать элементы раскрытия
адаҟьа шеибгоу ихархәатәуп	использовать страницу целиком
уажәтәи архив ҽахьӡык ала ахьчатәуп	сохранить текущий архив с другим именем
адыргаҷ аҭагалазы агәынкылара азхом	недостаточно памяти для загрузки значка
аекран, аԥенџьыр знубаалартә иҟало 	экран, на котором будет отображено окно
ари аҭаӡаҿ иҭацәу аҭаӡ ҿыц аԥҵатәуп	создать новую пустую папку в этой папке
ари ацаԥха шьақәыргылазар, апанель аԥыхраан адҵа ашьақҿырӷәӷәаразы ишәыдҵаалоит.	если этот ключ установлен, при попытке удаления панели будет запрашиваться подтверждение.
аԥштәы ашьақәыргылара ауам.	цвет не может быть установлен.
ахәҭа ашәага армеи арӷьеи рыла ардура аҩаӡара	степень увеличения размера элемента слева и справа
ахҭыс анааиуа аамҭаз абыжьқәа рыҭара аҭахума.	следует ли подавать звуки при наступлении событий.
ари афаил алаԥшхгаразы даҽа ҟаҵарак ыҟам. амала ари афаил шәкомпиутер ахь акопи азыҟашәҵар, аартра шәылшоит.	нет других приложений для просмотра этого файла. если вы скопируете этот файл на ваш компьютер, вы сможете открыть его.
абзацаҿ иагоу ацәаҳәақәа рыбжьара ақәыԥшылара пиксельла	пикселей в пространстве между перенесёнными строками в абзаце
иалкаау елементцыԥхьаӡазы асимволикатә зхьарԥш аԥҵатәуп	создать символическую ссылку для каждого выделенного элемента
акаҵкәыр шәрыцқьар, уа иҭоу ахәҭақәа зегьы ишәызмырхынҳәуа ианыххоит.ижәдыруаз, дара анышәхыр шшәылшо акакала.	если вы очистите корзину, все элементы в ней будут удалены окончательно. учтите, что вы можете также удалить их по одному.
аекран аҿы адиапазон аҽаԥсахлар шԥаку	как диапазон должен обновляться на экране
рыҽдырҭбаауама иаҿыгоу ахәҭа агәылаҵа	расширяются ли вкладки дочернего элемента
иалкаау адыргаҷақәа еиҵыҵуа иҟаҵатәуп	делать выделенные значки растягивающимися
узқәымгәыӷӡо акадрқәа реишьҭагылара аартуп анимациа аҟны	непредвиденная последовательность кадров обнаружена в анимации
ақәыԥшылара ацхыраагӡа, амениу иацҵахо армеи арӷьеи рыла	дополнительное пространство, добавляемое к меню справа и слева
иҟаҵатәуи инагӡатәу атекст фаилқәа урҭ активациа рзураан	что делать с исполнимыми текстовыми файлами при их активизации
аҟаҵазаара ишыҟаз еиԥш ари аԥкаанҵа иацхраауам.	действие по умолчанию не поддержтвает этот протокол.
ахәҭа ԥшаатәуп, апанель: ахь иацҵазарц	найдите элемент, чтобы добавить на панель:
агәылаҵа иаҿаԥшуа аганаҿ ианыԥшроуп аҩбатәи апытҟәыр ахыц шьҭахьҟа ахы рханы	отображать вторую кнопку со стрелкой назад на противоположной стороне полосы вкладок
ииааланы шаҟа еиҭагатәузеи иаҿыгоу ахәҭа, апытҟәыр иагәҭасны иҟазар	на сколько переместить дочерний элемент по горизонтали, если нажата кнопка
адҵа, ахыкәласрала имҩаԥырго:	команда, выполняемая при щелчке:
иалкаау аелемент ахьӡ аԥсахра	переименовать выделенный элемент
акаҵкәыр аҟны ахәҭақәа рақәҭыхра ҟалом.	вы не можете копировать элементы в корзину.
аҩбатәи апытҟәыр ахыц ашьҭахьҟа ирханы иаҿаԥшуа аган ацәаҳәа аиҭагагаианубаало	отображать вторую кнопку со стрелкой назад на противоположной стороне полосы прокрутки
иҩбатәу атекст ацҳамҭа адиалог	вторичный текст диалога сообщения
иҭыҵа акәалаԥ егьырҭ ахәҭақәа рыҵәахразы	выдвижной ящик для хранения других элементов
атекст авиджет иҵәҩанҵәылатәу аиҟаратәра	вертикальное выравнивание текстового виджета
аблакнот иарбан гану агәылаҵақәа ахьыҟоу	на какой стороне блокнота помещаются вкладки
акаҵкәыр адыргаҷа аусуратә еишәаҿы иҟоуп	значок корзины присутствует на рабочем столе
апытҟәырла аиҵаргыла ахы аԥсахразы анапхгара ахәҭа	элемент управления для замены заголовка столбца кнопкой
амаругақәа рпанель ашәагаа ардураан рҽеиҵырхуама ахәҭақәагьы	расширяются ли элементы при увеличении размера панели инструментов
ари ацаԥха шьақәыргылазар, аусуруга пытҟәыр алашара аҵарԥхалоит арбага анақәку.	если этот ключ установлен, кнопка запуска подсвечивается при наведении на неё указателя.
анапхгара апульт аган, аангыларҭа акәаԥ ала еиҟаратәу апульт аусура аанкыларазы.	сторона пульта управления, выровненная по точке парковки для парковки пульта управления.
ари асерверахь еснагьтәи аимадара аԥҵтәуп	создать постоянное соединение с этим сервером
ари ацаԥха шьақәыргылазар, ҿыц иаԥҵахо аԥенџьырқәа иубарҭахоит апанель амыругақәа.	если этот ключ установлен, вновь создаваемые окна будут иметь видимую панель инструментов.
аиҭагага ацәаҳәа иминимуму аура	минимальная длина полосы прокрутки
афаил анапхгара архиара адиалог	диалог настроек управления файлами
ари аԥенџьыр ихадоу амыругақәа рпанель аԥшра ԥсахтәуп	изменить видимость основной панели инструментов этого окна
аҭаӡ азы ахархәаратә фон ишыҟоу еиԥш ишьақәыргылоума.	установлен ли пользовательский фон по умолчанию для папок.
ари ацаԥха шьақәыргылазар, апанель аекран аркра азин анаҭрм. иашьашәалоу амениу апункт ахь унеиртә иҟалом.	если этот ключ установлен, панель не будет позволять блокировать экран. соответствующий пункт меню будет недоступен.
адыргаҷа ахәҭа аган аҿы анырԥшра	отображать значок рядом с элементом
иаабатәу аформаҿ афаил азы азин.	права на файл в восьмеричной форме.
амениу аартразы арыдыркыра арыдқәа реилаҵа.	комбинация клавиш клавиатуры для открытия меню.
аҭагалараз ма арбаразы афаил ахьӡ	имя файла для загрузки и отображения
ҵәҩанҵәылатәи ахыц аиҭагага аура	длина вертикальной стрелки прокрутки
иаҿыгоу ахәҭа шаҟа еиҭагатәузеи гәҵәыла, апытҟәыр иагәҭасны иҟазар	на сколько переместить дочерний элемент по вертикали, если нажата кнопка
арастр акәаԥқәа рхыԥхьаӡара, ахырхага ииагахаанӡа иҟазаарц ахьалшо	число точек растра, на которое может сместиться курсор до перетаскивания
иалкаау аҭаӡ азы иаԥҵатуп агәылаҵа	создать закладку для выделенной папки
ари ацаԥха ишьақәнаргылоит апрограмма, аамҭа арбаразы аусура иалаго.	этот ключ определяет программу, которая запускается для установки времени.
иаҿыгоу авиджет, аекранаҽ апытҟәыр аиекст аганаҿ ицәырҵуа	дочерний виджет, появляющийся на экране рядом с текстом кнопки
акьыԥхьра аҭагылазаашьа	состояние операции печати
афаилтә системаҿ ахархәара змоу арныҟҿага ахьӡ	наименование используемого движка файловой системы
иҭацәу аҳәаа аҭбаара иаҿыгоу аконтеинер аобиектқәа рынахыс	ширина пустой границы за пределами дочерних объектов контейнера
иақәнагоу аԥшь аԥшаара залмыршахеит	не удаётся найти подходящее приложение
ахархәаҩ ишәагаақәа напхгара рзура	управление пользовательскими размерами
зыҽзырҭбаауа аиҵаҩ иазалхтәуп аиҵаҩ	задать колонку для расширяемой колонки
аконтекст абуфер азы агәынкылара аизшара залшом	невозможно распределить память для буфера контекста
елементқәак акаҵкәырахь аиҭагара амуит, архыҳәышьа амамкәа иаԥыхтәума? 	некоторые элементы не удалось переместить в корзину, удалить их безвозвратно?
иазгәаҭоу агылара арежим	режим фиксированной высота
агәылаҵа аршшара ашәагаа	размер сглаживания вкладки
адокумент уажәтәи адакьа	текущая страница документа
акьыԥхь архиара аҿыхтәуп	отключить начтройку печати
аҭаацәаратә ҭаӡ аарттәуп	открыть родительскую папку
ашрифт ахышәара аекранаҿ ишыҟоу еиԥш	параметры шрифта на экране по умолчанию
ахышәарақәа, иаҿыгоу ахәҭақәа цәҩанцәыла рхымҩаԥгашьа узырбо	параметры, определяющие вертикальное поведение дочернего элемента
ари аԥхьа шәызҭааз адрес ахь ииастәуп	перейти к предыдущему посещенному адресу
иалкаау агәылаҵа аԥыхтәуп	удалить выделенную закладку
абзацтә хьаҵра, пиксельла	абзацный отступ, в пикселях
илхәу атом иформатрктәуп 	форматировать выбранный том
ҵәҩанҵәылатәи аиҭагага цәаҳәа анубаалартә ианыҟало	когда будет отображаться вертикальная полоса прокрутки
ишьақәыргылазар, аҭаӡҩыра абларҭқәа рыҭбаареи ргылареи еиҟароуп	если установлено, то ячейки таблицы имеют одинаковую высоту и ширину
ахархәаҩ ишәагаақәа напхгара рзура.	управление пользовательскими размерами.
агәылаҵа ҵәҩанҵәытәи аҳәаа	вертикальная граница вкладки
амениу ахәҭа абираҟ амаума	имеет ли элемент меню флажок
ари атег аԥхьатәи аплан аԥштәы азнауама	влияет ли этот тег на цвет переднего плана
иалшәо амениу адаԥа амоума иаҿыгоу аелемент иахыкәшо	имеет ли выпадающее меню рамку вокруг дочернего элемента
аиҵаргылақәа рыхқәа акәыӷәӷәара рныруеит	заголовки столбцов чувствительны к нажатиям
апанель ахырхарҭаз абжьгара	указание на ориентацию панели
иқәгалатәуп изхылҵызи дареи	уничтожать вместе с родителем
ашәыгатә қәыԥшылара, аҟьаԥсрақәа аинтерпретациа ахьаиуа	цветовое пространство, в котором плоскости интерпретируются
амаругақәа рпанель ахырхарҭа	ориентация панели инструментов
аемблемазы ахьӡ ҿыц ҭажәгал:	введите новое имя для эмблемы:
ахьаҵ асахьеи адыргеи пиксельла ирыбжьаӡо 	отступ в пикселях между изображением и меткой
акаҵкәыр аҩныҵҟа азхьаԥшқәа раԥҵара ҟалом.	вы не можете создавать ссылки внутрь корзины.
афаил ҟазшьа адиалог аҟны анеирҭа инеиҵыху азин арбатәуп	показывать расширенные права доступа в диалоге свойств файла
аиҟәыҭхагақәа иҵәҩанҵәылатәу цәаҳәахома ма баша иҭацәхома	будут ли разделители вертикальными линиями или просто пустыми
акаҵкәыр ахь еиҭамгакәа, иалкаау елементцыԥхьаӡа аԥыхтәуп	удалить каждый выделенный элемент, не перемещая его в корзину
атектс зегьы бзацк аҿы аиқәырхара аҭахумашь	следует ли сохранять весь текст в одном абзаце
ари асеанс азы абызшәа алшәх:	выберите язык для этого сеанса:
адаҟьа ишыҟоу еиԥш архиарақәа	настройки страницы по умолчанию
ахарахәаҩтә фон шьақәыргылоуп	установлен пользовательский фон
анаҩстәи ҳазҭааз аҭыԥаанкыларахь ахь иастәуп	перейти к следующему посещённому местоположению
аҳәаақәа аҭбаара ихадоу адиалог акәша- мыкәша	ширина границы вокруг области основного диалога
абларҭқәа рыбжьара ииаалоу абжьажь. еиҩшоу хыԥхьаӡаразароуп	горизонтальный пробел между ячейками. должен быть четным числом
аиагаразы аҽазыҟаҵара иаҿуп.	идёт подготовка к перемещению.
адресқәа рыхьӡынҵа шәрыцқьар, хнырҳәышьа рымамкәа ианыҵуеит.	если вы очистите список адресов, они будут удалены безвозвратно.
ари ацаԥха шьақәыргылазар, апанель азин унаҭом асеанс алгара. иашьашәалоу амениу апункт ахь унеиртә иҟалом.	если этот ключ установлен, панель не будет позволять завершать сеанс. соответствующий пункт меню будет недоступен.
аиҟәшагақәа рсахьа ҭыххома ма иҭаҵәны иаанхома	будут ли разделители нарисованы или будут пустыми
афаил аарттәуп иарбоу адрес ала	открыть файл по указанному адресу
ҵаҟатәи ирҭбаау агантәи апанель	нижняя расширенная краевая панель
аввиджет аҭагала ахы ианархәома	будет ли виждет использовать ввод
ари атег афон агылара ианыруама	влияет ли этот тег на высоту фона
арбага ашьҭахь иашьҭоума алкаара	следует ли выделение за указателем
ари атег ашрифт астиль ианыруама	влияет ли этот тэг на стиль шрифта
афаилқәа рықәсра аан аарԥшлатәуп	показывать файлы при щелчке на них
ишьакәыргылазар, иаҿыгоу ахәҭа еиҵацалазар ҟалоит ҳаззыҳәо ашәагаақәаинарықәырԥшны	если установлено, то дочерний элемент может быть сжат относительно запрошенных размеров
ари атег ашрифт ашәагаа ианыруама	влияет ли этот тэг на размер шрифта
ахәҭақәа акаҭа рҭагалараз аҭбаара	ширина размещения элементов в сетке
афаил атекст дыргаҷала иарбатәума	показывать ли текст файла в значках
иаарту аԥенџьырқәа акакала рартра апытҟәырқәа рыла	переключение между открытыми окнами при помощи кнопок
амаругақәа рпанель агага апытҟәырқәеи шаҟа рыбжьоу	расстояние между тенью панели инструментов и кнопками
ажәытә профильқәа рырхиара ииагоуп	настройка старых профилей перенесена
аусуратә еишәақәа аиҭагага архиара	настройки переключателя рабочих мест
иагоу ацәаҳәақәа рыбжьара апиксель	пиксели между перенесенными строками
ари атег ашрифт авариант ианыруама	влияет ли этот тэг на вариант шрифта
ақәыԥшылара , анапхгара ахәҭа иацырҵо армарахьынтә.	пространство, добавляемое к элементу управления слева.
асахьа иамоуп иаднамкыло бит ахыԥхьаӡара пиксель ахь	изображение имеет неподдерживаемое число бит на пиксель
асахьа ашьақәыргыларазы аминиатиур имаксималу шәагаа	максимальный размер изображения для построения миниатюр
авиджет аҭагарала афокус шьҭнахуама	будет ли виджет принимать фокус ввода
ари аҭаӡ аҭаацәаратә ҭаӡқәа арктәуп	закрыть родительские папки этой папки
аусуратә еишәа аԥшреи ахымҩаԥгашьеи аԥсахра, аилыркаага аиура ма аҭыҵра	изменить внешний вид и поведение рабочего стола, получить справку или выйти
ааигәа ахархәара змаз архив аарттәуп	открыть недавно использовавшийся архив
апринтер аҿы аҳасабтәқәа рхыԥхьаӡара	число запланированных в принтере задач
анагӡаразы адҵа аԥшаара залмыршахеит 	не удаётся найти команду для выполнения
азинқәа иагәыло афаилқәа рахь игатәуп	распространить права на вложенные файлы
адыргаҷа аҟны аҳәынаԥ ақәкраан ақәырԥшыга бжьы ианарҳәома	воспроизводить ли образец звука при наведении мыши на значок
ари ацаԥха шьақәыргылазар, аусуратә еишәаҿы иаарԥшхоит адыргаҷақәа,иаԥшьу атомқәа рахь иазхьаԥшуа.	если этот ключ установлен, на рабочий стол будут помещаться значки, ссылающиеся на подсоединённые тома.
ари ахьӡ шьақәыргылазар ҟалоит, адыргаҷа ахьӡ аҩнытә каталог аусуратә еишәаҿы ишәыԥсахыр шәҭахызар.	это имя может быть установлено, если вы хотите переименовать значок домашнего каталога на рабочем столе.
ари атег аԥхьатәи аплан асахьа ианыруама	влияет ли этот тег на узор переднего плана
афаилқәа зегь аашәыртырц шәҭахыҵәҟьоума?	вы действительно хотите открыть все файлы?
аҭаӡ аҟны ахәҭақәа рхыԥхьаӡара арбатәума	показывать ли количество элементов в папке
ари атег аҭыхратә бызшәа атекст ианыруама	влияет ли этот тег на язык отрисовки текста
ари аԥенџьыр адрес ацәаҳәа аԥшра ԥсахтәуп	изменить видимость строки адреса этого окна
аамҭалатәи афаил аартраан аилахәара ҟалеит	произошёл сбой при открытии временного файла
аҭыԥрбага напхгара азызуа арыдқәа ныҟәалома ахәҭақәа рыхьӡынҵала	будут ли клавиши управления курсором перемещать по списку элементов
ианубаало афаилқәа ралхразы уажәтәи араӡага	текущий фильтр для выбора отображаемых файлов
ахыԥхьаӡара 0.0 и 1.0 рыбжьара ииаалоу аиҟаратәра узырбо атекстаиндикатор апрогресс аҿы	число между 0.0 и 1.0 указывающее горизонтальное выравнивание текста в индикаторе прогресса
аҵакырақәа инверттәуп, иҳәазақәо рыла иалкаау, адиапазон арҭбааразы	инвертировать области, отмеченной ползунками, для увеличения диапазона
шьҭахьҟа иазго апытҟәыр	кнопка перемещения назад
аинформациатә дырраҭара	информационное сообщение
апрограмма нагӡатәуп адҵатә цәаҳәа алагаларала	выполнить программу путём ввода командной строки
истандарту апытҟәыр арбара ахыц аԥхьаҟа ирханы	отображать стандартную кнопку со стрелкой вперёд
ианонимтәу атег ԥшаауп, атегқәа раԥҵара залшом.	найден анонимный тег, не могут быть созданы теги.
уажәтәи адрес азы ари амениу агәылаҵа ацҵатәуп.	добавить закладку для текущего адреса в это меню.
асимволқәа ажәа алызхуа:	выбирающие слово символы:
анахага апытҟәыр заҟароу	размер кнопки перемещения
асубпиксельтә хьаршшаара	субпиксельное сглаживание
абраузер ишыҟоу еиԥш иеилнакаауама инахароу адҵа	понимает ли браузер по умолчанию удалённые команды
ацәаҳәақәа ахаангьы ииагатәӡам, ажәа аҳәаа ала ма асимвол ала ииагатәхома	никогда не переносить строки, переносить ли по границам слов или по символам
авиджет аҳәаақәа рҳәааҿ ацәаҳәақәа риагара ҟалома	будет ли происходить перевод строк у границ виджета
анырра змам аҭагылазаашьа	нечувствительное состояние
хьӡынҵас иҟоу алаԥшхгаратә компонент агха аԥшааит.	компонент просмотра в виде списка обнаружил оошибку.
асеанс ахыркәшара аҿыхтәуп	отключить завершение сеанса
апанель аҽҵәахра аанкылара	задержка автоскрытия панели
ирҭбаау аҭагалара аҿыхтәуп	выключить расширенный вывод
аҵаҳәара агхара ажәамаӡаҿы	задержка подсказки в пароле
ахкырбага аанкылара, апенџьыр иҿыцу аҭыԥ анааннакыло	задержка расширения, когда окно занимает новую область
ахәаԥышга аԥенџьыр иаакәыршаны агага аҭыхшьа унарбоит	определяет способ прорисовки тени вокруг окна просмотра
иалкаау ахәҭақәа ҭырффатәуп	вырезать выделенные элементы
асистематә лакар ахырхарҭа.	ориентация системного лотка.
алицензиа атекст ииагатәума	переносить ли текст лицензии
афаил ахьӡ мацарала аԥшаара	искать файлы только по имени
агәыԥ ахаҭарбага агәылаҵақәа реиҟәыҭхареи риагареи азы	идентификатор группы для отсоединения и переноса вкладок
ишьақәыргылазар, мыцху иауу атекст ацәаҳәақәа иианагоит	если установлено, переносит слишком длинные строки текста
абжьаргыларҭа акәаԥ унарбома	показывается ли точка вставки
апытҟәыраҿ авиджет- адырга атекст, апытҟур адырга амазар.	текст виджета- метки на кнопке, если кнопка содержит метку.
ишьакәыргылоуп, иҳкьыԥхьо адыррақәа ралагамҭа адақьа аханы иҟазарц ахәҭазар,иахьанубаало аҵакыра ахықәцәаҿ акәымкәа	установлено, если начало печатаемых данных должно располагаться в вершине страницы, а не в вершине отображаемой области
амаругақәа рпанель арбалатәуп	показывать панель инструментов
асинтаксис арлашага ырцәатәуп	отключить подсветку синтаксиса
аԥшаара акритери ҿыц ацҵатәуп	добавить новый критерий поиска
аиҭагаразы ахықәкы ирыцхраауеит илокалтәу афаилқәа мацара.	цель для перетаскивания поддерживает только локальные файлы.
акаҵкәыр ахь афаилқәа риагараан ашьақәырӷәӷәара иазҵаатәума	запрашивать ли подтверждение при перемещении файлов в корзину
уажәти аамҭеи арыцхәи унарбоит	отображает текущие время и дату
атекст адырганҵа ианубааларазы	разметка текста для отображения
ацәаҳәа иаҿыгоу ахәҭақәа амоуп	у строки есть дочерние элементы
ари атег атабулиациа ианыруама	влияет ли этот тег на табуляцию
аԥсшьара ахырԥара азин аҭатәуп	разрешить откладывание перерыва
иубарҭоу аҭагылазаашьа унаҭоит	предоставляет видимое состояние
амениу аҟынтәи асценари ари асценари аус арулоит иалху аелементқәа рыла аҭагалара аҳасабла.	выбор сценария из меню будет запускать этот сценарий с выбранными элементами в качестве ввода.
амениуеиҵа ҵәаххаанӡа аанкылара	задержка перед сокрытием подменю
абри адҵа акьыԥьхьразы апринтер	принтер для печати этого задания
иазԥхьагәаҭам аԥштәы аҵаулара ԥшаан аԥштәқәа рыхсаала ахәҭа азы	непредвиденная глубина цвета обнаружена для элемента карты цветов
афаилқәа рықәсра аан нагӡалатәуп	выполнять файлы при щелчке на них
афаил ахьӡи аҟазшьеи ала аԥшаара	искать файлы по имени и свойствам
ирҿыцу афаилқәа заҵәык ацҵалатәуп	добавлять только обновлённые файлы
адырганҵа хархәатәуп иҩбатәу аҟны	использовать разметку во вторичном
аилыԥшаара аиндикатор арбалатәума	показывать ли индикатор сортировки
иаҿыгоу амениу аилаҳәара ахырхарҭа	направление упаковки дочернего меню
