почему мы дорожим сестрами в собрании?	избан ҳара аизараҿы иҟоу аиҳәшьцәа рыхә заҳшьо?
почему мы можем находить удовольствие в оскорблениях?	избан ҳанҵәылырхуа гәахәара зҳауа?
почему мы нуждаемся в защите иеговы?	избан иегова иҟынтә ахьчара заҳҭаху?
почему мы ценим пожилых христиан?	избан зықәрахь инеихьоу аишьцәеи аиҳәшьцәеи рыхә заҳшьо?
почему нам важно быть для сестер поддержкой?	избан ҳаҳәшьцәа ргәы ашьҭыхра зҳахәҭоу?
почему нам важно смотреть в будущее?	избан ԥхьаҟа ҳаԥшлар зҳахәҭоу?
почему нам нельзя быть гордыми?	избан ҳара ҳԥагьамзар зҳахәҭоу?
почему нам нужен большой щит веры?	ишԥаҳацхраауеи аԥырак ду иеиԥшу ҳагәрахаҵара?
почему нам нужна мудрость?	избан аҟәыӷара заҳҭаху?
почему нам нужна самодисциплина?	избан ииашоу аҟаҵара ҳҽаҳаршьцылалар зҳахәҭоу?
почему нам нужно быть смиренными и скромными?	избан ахынраалара аарԥшра зҳахәҭоу?
почему нам нужно относиться к другим с терпением?	изҳахәҭоузеи ачҳара аарԥшра?
почему нам нужно прощать других?	избан ҳашьцәеи ҳаҳәшьцәеи иранаҳажьлар зҳахәҭоу?
почему нам нужно размышлять над примерами из библии?	избан абиблиаҿы зыӡбахә ану анцәа имаҵзуҩцәа рҿырԥштәқәа ҳрызхәыцлар зҳахәҭоу?
почему нам нужно уважать принцип главенства?	избан ахадара апринцип ҳақәныҟәалар зҳахәҭоу?
почему некоторые пользователи социальных сетей чувствуют одиночество и подавленность?	избан асоциалтә каҭақәа зхы иазырхәо шьоукы рхы заҵәны изырбо?
почему некоторым сестрам трудно найти дружеское общение?	избан аиҳәшьцәа шьоукы аҩызцәа рыԥшаара зырцәыцәгьоу?
почему непросто делать добро?	избан абзиара аҟаҵара зымариам?
почему нужно бороться с гордостью?	избан ҳара аԥагьара ааҳарԥшлар заҳҭахым?
почему нужно быть преданным богу?	избан анцәа ҳизиашазар зҳахәҭоу?
почему нужно читать о выкупе и размышлять над ним?	избан аҿыхра аӡбахә аилкаареи азхәыцреи заҭаху?
почему опасно сомневаться в том, что иегова нас любит?	избан иегова бзиа ҳаибаӡом ҳәа ҳхәыцуазар, уи ашәарҭара заҵоу?
почему павлу сопутствовал успех?	избан павел ақәҿиара зимаз?
почему петр занимался рыбной ловлей?	избан пиотр аԥсыӡ зикуаз?
почему при воскресении ум и тело человека не станут совершенными сразу же?	избан иԥсхьоу хшыҩлеи цәеижьлеи инаӡаны рыԥсы зҭамло?
почему проявлять нежность к братьям и сестрам порой нелегко?	избан ҳашьцәа рахь абзиабара аарԥшра ҳцәыцәгьахар залшо?
почему сестрам иногда нужно покрывать голову?	избан аиҳәшьцәа зны- зынла акасы рхарҵалар зрыхәҭоу?
почему смирение и скромность приносят нам радость?	избан ахынраалара злоу ауаа згәырӷьо?
почему у некоторых христиан в коринфе были неправильные представления о воскресении?	избан коринф инхоз ақьырсианцәа шьоукы аԥсҭалара агәра зырымгоз?
почему у старейшины может возникнуть желание установить в собрании какие- то правила?	избан аизара аиҳабацәа аизараҿы аԥҟарақәа рышьақәыргылара рҭаххар залшо?
продолжайте делать добро всем	анаҩсгьы зегьы абзиара рзыҟашәҵала
публичная речь: займите сторону истинного поклонения	иаарту ажәахә: ииашоу амҵахырхәара аган аанышәкыл
публичная речь: как вы можете радовать бога?	иаарту ажәахә: ишԥашәылшо анцәа иргәырӷьара?
публичная речь: не насмехайтесь над богом! что означает это предупреждение?	иаарту ажәахә: анцәа шәихымыччалан! иаанагозеи ари агәҽанҵара?
радуемся даже в трудных обстоятельствах	иуадаҩу аамҭақәа раангьы ҳгәырӷьоит
радуйте сердце иеговы!	иегова дшәыргәырӷьала!
развивайте умение вести разговор с людьми.	ҟазарыла ауаа рацәажәашьа шәҵала.
расскажите об одной из возможностей углубить свою благодарность за выкуп.	иаҳзеиҭашәҳәа аҿыхра ахә ҳаракны ишышәшьо аазырԥшуа алшарақәа руак.
речь о крещении	аӡӡаахра иазку ажәахә
родители, учите своих детей любить иегову	аҭаацәа, шәхәыҷқәа иегова бзиа ибашьа дшәырҵала
ряд докладов на тему: будьте смелыми.	еишьҭагылоу ажәахәқәа темас измоу: агәымшәара аашәырԥшла.
восхваляйте иегову всю свою жизнь!	шәыԥсҭазаараҿы еснагь иегова дҳарашәкла!
их любовь укрепляла других	урҭ рыбзиабара егьырҭ арӷәӷәон
наш вклад в рост и укрепление собрания	аизара аизҳареи арӷәӷәареи азы иҟаҳҵо
остерегайтесь сеять в плоть	шәҽацәышәыхьчала ацәеижь азы ажәла аҟьара
помогайте изучающим библию.	абиблиа зшәырҵо шәрыцхраала.
продолжайте сеять в дух	анаҩсгьы адоуҳазы ажәла шәҟьала
пусть ваша семья будет счастливой!	шәҭаацәараҿы агәырӷьара шәымаз!
радость от подготовки учеников. оттачивайте свои навыки:	аҵаҩцәа разыҟаҵара иаҳзаанаго агәырӷьара. амаҵзураҿы ишәымоу аҟазара еиӷьышәтәла:
что содействует настоящей радости?	иҳазҭозеи агәырӷьара?
с каким настроем нужно жить каждый день? объясните.	иҟаҳҵалар акәзеи ҳара есыҽны? иҳаилшәыркаа.
с каким препятствием сталкиваются юные христиане?	иарбан уадаҩроу иқәыԥшу ақьырсианцәа зықәшәо?
с какими еще трудностями сталкивались христиане в первом веке?	иарбан уадаҩрақәоу еиҭа актәи ашәышықәсазы инхоз ақьырсианцәа зықәшәоз?
с какими испытаниями могут встретиться служители иеговы?	иарбан уадаҩрақәоу иегова имаҵзуҩцәа зықәшәо?
с какими трудностями авраам сталкивался в семейной жизни?	иарбан уадаҩрақәоу авраам иҭаацәараҿы имаз?
с какими трудностями однажды столкнулся авраам?	дзықәшәазеи авраам зны?
с какими трудностями сталкивался павел?	иарбан уадаҩрақәоу павел дзықәшәоз?
с какой еще трудностью приходилось бороться давиду?	иарбан уадаҩроу давид еиҭа имаз?
с какой целью иоанн написал три своих письма?	избан иоанн х- саламшәҟәык зиҩыз?
с чем пришлось столкнуться некоторым братьям и сестрам?	иарбан уадаҩроу шьоукы зықәшәаз?
серия речей: иегова дает нам радость.	иегова агәырӷьара ҳаиҭоит.
серия речей: радуем иегову во всем	иегова зегь рыла дҳаргәырӷьоит
случаи из служения	амаҵзура аҟынтәи ахҭысқәа
становиться другом иеговы	иегова дизааигәахалароуп
« твердо стойте в вере. укрепляйтесь »	« ишәымоу агәрахаҵара шәазықәгылаз. шәыӷәӷәаз »
« ты будешь со мной в раю ».	« уара џьанаҭ усыцҟалоит ».
укреплять надежду	шәгәыӷра шәырӷәӷәала
учите других « любить имя иеговы »	идшәырҵала егьырҭ « иегова ихьӡ бзиа абара »
учить наизусть стихи из библии	абиблиатә жәеинраалақәа ҿырҳәала ишәҵала
учиться на примерах из прошлого	абиблиа иану аҿырԥштәқәа шәрызхәыцла
хорошо ли вы понимаете принцип главенства в собрании?	иарбан мчроу аизара аиҳабацәа ирымоу?
« храни доверенное тебе »	« угәы- уԥсы ирҭаҵәахны иумаз абри иуаҭәашьоу »
чего нам не стоит делать?	иҟаҳамҵалар акәзеи ҳара?
чего ожидают люди с земной надеждой?	изықәгәыӷлар рылшозеи адгьыл аҿы анхаразы агәыӷра змоу?
чего с нетерпением ожидает остаток помазанников?	иззыԥшузеи ргәы хыҭ- хыҭуа адгьыл аҿы иаанханы иҟоу доуҳала иалху ақьырсианцәа?
чего с нетерпением ожидают другие овцы?	ргәы хыҭ- хыҭуа иззыԥшузеи егьырҭ ауасақәа?
чей пример служит поддержкой для одной сестры?	лгәы шьҭызхуазеи аҭаацәара иалам иаҳәшьак?
чем давид отличался от саула?	излеиԥшымзи саули давиди?
чем нам может помочь 15- я глава первого письма коринфянам?	хәарҭас иаҳзаанагозеи 1 коринфаа рахь 15- тәи ахы?
чем нам полезен призыв павла?	ишԥаҳацхраауеи павел илабжьара?
чем нам полезен пример тех, кто не сохранял спокойствия и не доверял иегове?	избан агәҭынчра змыхьчоз, насгьы иегова иқәымгәыӷуаз рҿырԥштәқәа ҳрызхәыцлар зҳахәҭоу?
чем опасна ложь отступников?	избан аҵабырг иацәхьаҵыз рымц зшәарҭоу?
чем похожи помазанники и другие овцы?	излеиԥшузеи иԥшьоу адоуҳала иалху ақьырсианцәеи егьырҭ ауасақәеи?
чему богобоязненные родители могут научиться у иосифа и марии?	иднарҵар алшозеи ақьырсиантә ҭаацәа иосифи мариеи рҿырԥштәы?
чему вас учат примеры масаэ и томоё?	ишәнарҵозеи ҩыџьа аиҳәшьцәа рҿырԥштәы?
чему вас учит рассказ раджива?	ишәнарҵозеи шәара раџьив иҿырԥштәы?
чему жен учит пример иисуса?	иднарҵозеи аҳәса иисус иҿырԥштәы?
чему жены могут научиться на примере авигеи?	иднарҵозеи аҳәса авигеиа лҿырԥштәы?
чему жены могут научиться на примере марии?	иднарҵозеи аҳәса мариа лҿырԥштәы?
чему можно научиться на ошибках асы?	иаҳдырҵар алшозеи аса игхақәа?
чему мужья могут научиться на примере марии?	иднарҵозеи ахацәа мариа лҿырԥштәы?
чему нас могут научить слова карол?	иаҳнарҵозеи карол лҿырԥштәы?
чему нас научила эта статья?	еилаҳкаазеи ари астатиаҟынтә?
чему нас учат последние слова иисуса?	иаҳдырҵозеи иисус аҵыхәтәантәи иажәақәа?
чему нас учат слова иисуса, записанные в иоанна 5:19, 30?	иаҳнарҵозеи иисус иҿырԥштәы, иоанн 5:19, 30 иану инақәыршәаны?
чему нас учит пример ангелов?	иарбан ҿырԥшу амаалықьцәа иҳарҭо?
чему пример иеговы учит родителей и старейшин?	иднарҵозеи аҭаацәеи аизара аиҳабацәеи иегова иҿырԥшы?
чему юные христиане могут научиться у иисуса?	иднарҵар алшозеи ахәыҷқәа иисус иҿырԥштәы?
что было в основе веры христиан первого века?	шьаҭас иамази актәи ашәышықәсазы инхоз ақьырсианцәа рыгәрахаҵара?
что в 1 коринфянам 15:22 говорится о воскресении?	изҵанакуада 1 коринфаа рахь 15:22 иану ажәақәа?
что в библии говорится о дружбе?	ианузеи абиблиа аиҩызара иазкны?
что в иакова 5:11 говорится о глубине любви иеговы?	иҳаилнаркаауазеи иаков 5:11 иану иегова шаҟа бзиа ҳаибо иазкны?
что в откровении 7:11, 12 говорится о небесной семье иеговы?	иҳаилнаркаауазеи иегова жәҩантәи иҭаацәара иазкны аатра 7:11, 12 иану?
что важно принимать во внимание главе семьи?	ихеимыршҭуазеи аҭаацәара ахада бзиа?
что для иисуса было хуже самой казни?	зегь раасҭа еицәази иисус изы?
что еще доверил нам иегова?	иҳаҭәеишьазеи уаҳа иегова?
что еще нам нужно делать, чтобы обрести мудрость?	иҟаҳҵалар акәзеи иҵегьы, аҟәыӷара ҳаурц азы?
что еще побуждает нас проповедовать?	ҳгәазҭазҵозеи ажәабжь аҳәара?
что значит носить нагрудник праведности?	иаҳҳәар анбаҳалшо аиашара агәышԥыхьчага ҳшәуп ҳәа?
что значит обуть ноги в готовность проповедовать благую весть?	иаанагозеи ажәабжь бзиа аҳәара ҳазхиазарц азы ашьапымаҭәа ашьаҵара?
что значит проявлять стойкость?	иаанагозеи ахачҳара аарԥшра?
что значит следовать по стопам иисуса?	иаанагозеи иисус ишьҭа ухыланы ацара?
что значит следовать по чьим- то стопам?	иаанагозеи аӡә ишьҭа ухыланы ацара?
что иегова замечает в своих служителях?	иидыруазеи иегова имаҵзуҩцәа ирызкны?
что иисус повелел ангелам?	иарбан дҵоу иисус амаалықьцәа ириҭаз?
что иоанн говорил о любви?	дызлацәажәози иоанн ииҩуаз ашәҟәқәа рҿы?
что мешает некоторым христианам принимать помощь от других?	избан ацхыраара адкылара ҳцәыцәгьахар залшо?
что могло помешать дружбе ионафана с давидом?	иаԥырхагахар алшози ионафани давиди реиҩызара?
что может влиять на то, как мужья относятся к своей жене и детям?	ишԥарзыҟоу ахацәа шьоукы рыҳәсеи рхәыҷқәеи, насгьы избан?
что может помешать прислушаться к предостережению друга?	иԥырхагахар алшозеи ауаҩы иҩыза иҟынтә иоуа алабжьара бзиа адкылара?
что можно делать, чтобы более умело проповедовать и обучать других?	иҳацхраар алшозеи ажәабжьҳәаратә, насгьы арҵаратә ус аҿы ҳҟазара аиӷьтәра?
что можно сказать о наших юных братьях?	иаҳҳәар ҳалшозеи иқәыԥшу аишьцәа ирызкны?
что мы настроены делать?	ҳзызхиазар ҳахәҭоузеи ҳара?
что мы обсудим в следующей статье?	еилҳаргозеи анаҩстәи астатиаҿы?
что мы обсудим в этой статье?	еилҳаргозеи ари астатиаҿы абиблиатә ҵара шымҩаԥгалатәу иазкны?
что мы пожнем, если не ослабеем	ҳамчыдамхар, иҭаҳгало аҽаҩра
что мы понимаем под словом « истина »?	иаанагозеи ҳара ҳзы ажәа « аҵабырг »?
что мы рассмотрим в этой статье?	еилҳаргозеи ари астатиаҿы?
что мы узнаём о принципе главенства из 1 коринфянам 11:3?	еилаҳкаауазеи ахадара апринцип иазкны 1 коринфаа рахь 11:3 аҟынтә?
что нам нужно делать? что мы обсудим в следующей статье?	ҳзызхәыцлар ҳахәҭоузеи ҳара? еилҳаргозеи анаҩстәи астатиаҿы?
что нам обещает иегова, согласно исаии 41:10, 13?	ҳазқәиргәыӷуазеи иегова, исаиа 41:10, 13 иану инақәыршәаны?
что нужно включать в свои молитвы?	иаҳҳәалар ҳалшозеи иҵегьы анцәа ҳаниҳәо?
что нужно и дальше делать христианам после крещения?	иҟарҵалар рыхәҭоузеи зыҽӡаазххьоу ақьырсианцәа?
что нужно молитвенно обдумать главе семьи?	ибзианы дзызхәыцыр акәзеи аҭаацәара ахада?
что общего у глав семей и старейшин?	еицырзеиԥшузеи аҭаацәара ахадацәеи аизара аиҳабацәеи?
что открыто признавал апостол павел?	ииҳәози павел имӡакәа?
что помогало иосифу бороться с унынием?	ицхраазеи иосиф агәҭынчра ахьчара?
что помогло ае и хектору справиться со своими испытаниями?	ирыцхраазеи аиеи хектори ирымаз ауадаҩрақәа риааира?
что помогло апостолу павлу не испытывать чрезмерного чувства вины?	ицхраазеи павел мыцхәы ихы ахара адымҵара?
что помогло исангу справиться с потрясением после несчастного случая?	ицхраазеи исанг агәкаҳара аиааира?
что помогло одной сестре не тосковать по прошлому?	илыцхраазеи иаҳәшьак ииасхьаз мыцхәы агәхьаамгара?
что поможет вам пройти обучение в школе благовестников царства?	ишәыцхраар алшозеи аҳра ажәабжьҳәаҩцәа рышкол аҿы аҵара ахысра?
что поможет вам стать умелыми проповедниками и учителями благой вести?	иарбан ҟазшьақәоу ишәыцхраауа иисус иааԥхьара адкылара?
что поможет изучающему полюбить библейские истины?	ицхраар алшозеи абиблиа зшәырҵо абиблиатә ҵабырг бзиа абара?
что поможет изучающему расти духовно?	ицхраауазеи абиблиа зҳарҵо ауаҩы доуҳала аизҳара?
что поможет нам более умело пользоваться библией?	иҳацхраауазеи абиблиа еиҳа еиӷьны ахархәара?
что поможет нам воспитать самодисциплину?	иҳацхраар алшозеи иаҳцәыцәгьоу аусқәа рынагӡара?
что поможет нам не терять из виду важность дела проповеди?	ҳгәазҭазҵозеи ҳхы ҳамеигӡакәа ажәабжь аҳәара?
что поможет нам оживить рассказы из евангелий?	иҳацхраауазеи аевангелиеқәа рҿы ҳзыԥхьо аԥсы ахаҵара?
что поможет нам победить уныние?	иҳацхраауазеи агәкаҳара аиааира?
что поможет нам развить нежные чувства к братьям и сестрам?	иҳацхраауазеи ҳашьцәеи ҳаҳәшьцәеи рахь абзиабара аизырҳара?
что поможет нам сопротивляться искушению?	иҳацхраауазеи ҳхызхыр алшо аҿагылара?
что признавал апостол павел? что мы обсудим в этой статье?	ииҳәазеи апостол павел? еилҳаргозеи ари астатиаҿы?
что приносит сестрам радость?	ргәы шьҭызхуазеи аиҳәшьцәа?
что свидетельствует о порядке и мире в организации иеговы?	иаҳзырбозеи иегова иорганизациаҿы акзаареи аҭынчреи шыҟоу?
что сказал давид о смирении иеговы?	ииҳәазеи давид иегова ихынраалара иазкны?
что случилось в жизни ноемини и руфи?	изықәшәазеи ноемини руфи?
что, согласно иоанна 19:26, 27, иисус сказал марии и иоанну и почему?	иреиҳәазеи иисус мариеи иоанни, иоанн 19:26, 27 иану инақәыршәаны, насгьы избан?
что такое закон христа?	изакәызеи христос изакәанԥҟара?
что такое любовь к богу?	изакәызеи анцәа иахь абзиабара?
юноши и девушки, пусть иегова будет вашим лучшим другом	арԥарцәеи аҭыԥҳацәеи, иегова шәҩыза бзиа иакәзааит
юные братья, как вам завоевать доверие собрания?	иқәыԥшу аишьцәа, иҟашәҵар шәылшозеи шәара аишьцәеи аиҳәшьцәеи шәыгәра ргаларц азы?
а вы читали эту книгу?	шәаԥхьахьоума шәара ари ашәҟәы?
а как иегова может задействовать тебя?	ишԥаилшо иегова ихы уаирхәар?
а как ты мог бы проявлять любовь на конгрессе?	ишԥаулшо аконгресс аҿы абзиабара аарԥшра?
а что мешает тебе? эта причина сама собой не исчезнет, тебе придется потрудиться. но ты не пожалеешь!	иуԥырхагоузеи уара? уи амзыз ахала ицаӡом, уи азы аџьабаа батәуп. аха уи ахаан уахьхәӡом!
абзац 14. « джони и гидеон: были врагами, стали братьями »	абзац 14. « џьонии гедеони: еиӷацәан, аха еишьцәахеит »
абзац 5. « для бога каждая жизнь драгоценна »	абзац 5. « анцәа изы дарбанзаалак ауаҩы иԥсҭазаара ахә ҳаракуп »
активно работай в классе.	аурокқәа ибзианы ухы рылархәла.
акции и ценные бумаги,	акциақәеи зыхә ҳараку ақьаадқәеи,
банковские вклады,	абанктә алаҵарақәа,
берегись гордости и самоуверенности!	аԥагьареи ахақәгәыӷреи шәҽырцәышәыхьчала!
билл уолден с готовностью шел на жертвы, и иегова его вознаградил	уолден билл ахамеигӡара аарԥшра дазхиан, убри аҟынтә иегова дизылԥхеит
благодаря богу и христу нас ждет свобода!	анцәеи христоси рыбзоурала ахақәиҭра ҳауеит!
благодаря чему зубы морских блюдечек оказались прочнее паучьего шелка?	избан асаан гәаҩа хәыҷ еиԥшу амшын иҭоу ашамҭа ахаԥыцқәа абызкаҭаҳа аасҭа изыӷәӷәоу?
благодаря чему такое будущее станет возможным?	изыбзоурахозеи уи аҩыза аԥсҭазаара?
« бог любит чистый народ »	« анцәа бзиа ибоит ицқьоу ажәлар »
« будем жить мирно »	« ҭынч ҳаицынхалап »
будет ли земля уничтожена?	иқәгахома адгьыл?
будь уверен: ты справишься с любым жизненным штормом, ведь после бури обязательно выглянет солнце	агәра ганы уҟаз: аԥсҭазааратә цәқәырԥақәа рыхгара улшоит, избанзар афырҭын ашьҭахь хымԥада амра цәырҵуеит
будьте сильными!	шәҽырӷәӷәаны шәыҟаз!
будьте смелыми!	агәымшәара аашәырԥшла!
в 2021 году вечеря воспоминания пройдет в субботу, поэтому встреча собрания в выходные дни проводиться не будет. по этой причине на следующую неделю статья для изучения не запланирована.	шықәсазы агәаларшәара ахәылԥаз асабшамш иақәшәоит аҟынтә, аԥсшьара мшқәа рзы аизара мҩаԥысӡом. убри аҟынтә анаҩстәи амчыбжь азы аҵаразы астатиа ҟалаӡом.
в библии нет прямых указаний в отношении кремации. в ней не уточняется, следует ли хоронить тело умершего или же кремировать.	абиблиаҿы акремациа иазкны иаартны акгьы анӡам. уа ишьақәырӷәӷәаӡам иԥсыз ауаҩы дыжтәу, мамзаргьы дбылтәу.
в день нашей свадьбы. 1951 год	шықәса. ҳанеибагаз амш аҽны
в 15- й главе первого письма коринфянам говорится о воскресении. почему это учение для нас так важно и почему мы можем быть уверены, что иисус воскрес? давайте обсудим эти и другие вопросы, связанные с воскресением.	актәи коринфаа рахь 15- тәи ахы аԥсҭалара иазкуп. избан ари аҵабырг ҳара ҳзы изхадоу, насгьы избан иисус иԥсы шҭалаз агәра ганы ҳаҟазар зҳалшо? ари астатиаҿы арҭ, насгьы аԥсҭалара иазку ихадоу егьырҭ азҵаарақәа рҭак ҳауеит.
в каких ситуациях сестрам может понадобиться наша защита?	ианбаҭаххар алшо ҳаҳәшьцәа рыхьчара?
в каких ситуациях тебе может потребоваться мужество, чтобы объяснить свои убеждения представителю власти?	иарбан ҭагылазаашьақәоу агәымшәара уҭаххар ахьалшо, амчра змоу ауаҩы угәрахаҵара иеилыркааразы?
в каких ситуациях тебе может пригодиться приложение jw language?	иуҭаххар анбалшо апрограмма jw language?
в каком случае евангелия по- настоящему нам помогут?	иҟаҵалатәузеи аевангелиеқәа ирну хәарҭа ҳзааргаларц азы?
в каком смысле мы можем находить удовольствие в оскорблениях?	избан ҳанҵәылырхуа гәахәара зҳауа?
« в каком состоянии находятся умершие? »	« иарбан ҭагылазаашьоу ирымоу иԥсхьоу? »
в каком теле они воскреснут?	иарбан цәеижьу ироуа?
в ночь перед своей смертью иисус вместе с верными апостолами пел песни хвалы иегове.	иисус иԥсра уахык шагыз изиашоу иапостолцәеи иареи иегова дзырҽхәо ашәақәа рҳәон.
в первый день на новой работе майкла кензела спросили: « как думаешь, виноват ли бог во всех страданиях и несчастьях? » это был поворотный момент в его жизни.	маикл кензел аусура ҿыц даналага аҽныҵәҟьа иазҵааит: « угәы ишԥаанаго, агәаҟрақәеи арыцҳарақәеи зегь анцәа ихароума? » уи иԥсҭазаара зегь аԥсахит.
в период холокоста в германии и на оккупированных нацистами территориях проживало приблизительно 35 000 свидетелей иеговы. около 1 500 из них погибло. причины их смерти установлены не во всех случаях. эта тема до сих пор изучается, поэтому цифры и другие факты могут обновляться.	германиа ахолокост аан анацистцәа ирымпыҵархалаз аҭыԥқәа рҿы иқәынхон 35 000- ҩык раҟара иегова ишаҳаҭцәа. урҭ рҟынтә 1 500- ҩык раҟара ҭахеит. шьоукы рыԥсышьа амзызқәа еилкааӡам. ари атема иахьа уажәраанӡагьы иҭырҵаауеит, убри аҟынтә ахыԥхьаӡареи егьырҭ афактқәеи рҽырыԥсахлар алшоит.
в следующий раз. как бог отвечает на наши молитвы?	анаҩстәи аан. ишԥаҟаиҵо анцәа ҳаҳәарақәа рҭак?
в следующий раз. как выразить благодарность за искупительную жертву иисуса?	анаҩстәи аан. ишԥааҳарԥшуеи аџьшьара иисус иҿыхратә ԥсхҭынҵаразы?
в следующий раз. когда царство бога начнет править землей?	анаҩстәи аан. ианбалаго анцәа иаҳра адгьыл аҿы напхгара аура?
в следующий раз. о чем можно молиться?	анаҩстәи аан. ҳзызиҳәалар ҳалшозеи анцәа?
в следующий раз. почему иисус должен был умереть?	анаҩстәи аан. избан христос дыԥсыр закәыз?
в следующий раз. что происходит после смерти?	анаҩстәи аан. иҟалозеи ауаҩы данԥслак ашьҭахь?
« в твои руки вверяю мой дух »	« сыԥсы унапы ианысҵоит »
в чем зимри и другие убеждали иамина?	зыгәра идыргози иамин зимрии егьырҭ ахацәеи?
в чем польза физических упражнений?	иамоузеи хәарҭас абаҩрҵәыра?
в чем проявляется смирение главы семьи?	иааирԥшлар шԥаилшо аҭаацәара ахада ахынраалара шилоу?
в чем разница между дружелюбием и дружбой?	излеиԥшымзеи ауаҩы қьиарала изыҟазаареи иҩызахареи?
в чем сходство между супружеской изменой и идолопоклонством?	еицырзеиԥшузеи ахатә ҩыза иԥсахреи амцмҵахырхәареи?
« вера в бога »	« анцәа дшыҟоу агәра агара »
видел ли кто- нибудь бога?	дибахьоума аӡәыр анцәа?
влияние на беременность. у курящих матерей дети чаще рождаются недоношенными, с низким весом или с такими пороками развития, как расщелина губы. кроме того, эти дети подвержены сердечно- сосудистым заболеваниям и могут умереть от синдрома внезапной детской смерти.	ахшараиура иазыԥшу ишырныруа. аҭаҭын иахо ахшараиура иазыԥшу аҳәса лассы- лассы ироураны иҟоу ахәыҷқәа раамҭа ааиаанӡа ииуеит, рыкапан маҷуп, насгьы аграқәа рымоуп. уи адагьы урҭ ахәыҷқәа агәы ачымазарақәа роуеит, насгьы иаалырҟьаны иԥсыр алшоит.
внять предостережению друга?	ариашара адкылара?
« во всем сохраняю стойкость »	« иарбан гәаҟразаалакь ахгара сазхиоуп »
во что верят свидетели иеговы?	зыгәра ргозеи иегова ишаҳаҭцәа?
вопрос. как справиться с болью утраты?	азҵаара. ишԥаҳалшо иаҳзааигәоу ауаҩы иԥсра ахьаа ахгара?
кем был иисус христос?	дызусҭадаз иисус христос?
о чем можно молиться?	ҳзызиҳәалар ҳалшозеи анцәа?
почему иисус должен был умереть?	избан христос дыԥсыр закәыз?
слушает ли бог молитвы?	дырзыӡырҩуама анцәа ҳаҳәарақәа?
что происходит после смерти?	иҟалозеи ауаҩы данԥслак ашьҭахь?
что такое царство бога?	изакәызеи анцәа иаҳра?
вот некоторые причины:	абар мзызқәак:
вот что тебе нужно:	абар уара иуҭаху:
« всегда готовы сохранять нейтралитет »	« анеитралитет ахьчара еснагь иазхиоуп »
всегда радуйтесь!	еснагь шәгәырӷьала!
вы важны для собрания иеговы!	аизараҿы инашәыгӡо аус иегова изы ахә ҳаракуп!
вывод. не позволяй сверстникам заставить тебя опустить планку своих нравственных принципов.	алкаа. уқәлацәа узықәныҟәо апринципқәа реилагара удырцалартә алумыршан.
газетное объявление о речи « миллионы теперь живущих никогда не умрут »	ажәахә « миллионы теперь живущих никогда не умрут » иазку аӡыргара агазеҭ аҿы
где они погибли?	иабаҭахеи дара?
глава 19. берегите дружбу с иеговой	ахы 19. иеговеи шәареи шәеиҩызара ахә шәшьала
будь честным во всём	иҟауҵозаалак ламысцқьарала ухы мҩаԥгала
как выбирать развлечения	ихәарҭоу агәырҿыхагақәа шалхтәу
как правильно поклоняться богу?	ишәыцхраар алшозеи ииашоу адинхаҵара аԥшаара?
как стать другом бога?	ишԥашәылшо анцәеи шәареи шәеиҩызцәахар?
кто такой бог?	дызусҭада анцәа?
кто такой иисус христос?	дызусҭада иисус христос?
любовь бога длится вечно	иаазырԥшуазеи анцәа иахь абзиабара
оставайся в любви бога	уҽырӷәӷәала иԥшьоу угәрахаҵара шьаҭас иҟаҵаны
после свадьбы	аҭаацәалазаара зегьы пату рзақәзааит
почему в мире так много зла?	избан адунеи гәаҟрала изҭәу?
почему нужно уважать власть?	избан амчра пату зақәҵалатәу?
правда об ангелах и демонах	амаалықьцәеи адемонцәеи ирызку аиаша
противостой дьяволу	шәырҿагыл аџьныши игьангьашу иусқәеи
пусть работа приносит тебе радость	уџьа алҵшәа бзиақәа агәахәара узааргалааит
« убегайте от блуда »	« акалҭбааԥсра шәхы ацәышәыхьча »
цените дар жизни	ҳамҭас ишәыҭоу аԥсҭазаара ахә ҳаракны ишәшьала
что бог хочет сделать для людей?	игәы иҭеикзеи анцәа ауаа рзы?
что будет с этим миром?	иааигәоума адунеи аҵыхәтәа?
что нужно для семейного счастья	шәҭаацәара насыԥ амазар алшоит
что происходит с человеком после смерти?	иабаҟоу иԥсхьоу ауаа?
что такое царство бога?	изакәызеи анцәа иаҳра?
« глубокое личное изучение помогает твердо держаться слова бога »	« иҵаулоу хаҭалатәи аҭҵаара анцәа иажәа ақәныҟәара иҳацхраауеит »
говорится ли в библии об использовании марихуаны и других наркотиков ради удовольствия?	ианума абиблиаҿы амарихуанеи егьырҭ анаркотик маҭәашьарқәеи агәахәаразы рыдкылара атәы?
говорить с иеговой, каждый день молясь ему	есыҽны анцәа диҳәалароуп, убас ала иара иегова диацәажәалоит
готов ли ты к празднованию вечери?	уазхиоума ахәылԥаз азгәаҭара?
готовы ли вы и дальше исправляться?	шәазхиоума шәара анаҩсгьы аҽыԥсахра?
готовы ли вы стать « ловцами людей »?	шәазхиоума шәара « уаакцәаҩны » аҟалара?
« для бога каждая жизнь драгоценна »	« анцәа изы дарбанзаалак ауаҩы иԥсҭазаара ахә ҳаракуп »
